,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4348,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4349,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4350,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4351,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4352,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4353,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4354,"(12, 1, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4355,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4356,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4357,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4358,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4359,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4360,"(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4361,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4362,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4363,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4364,"(23, 0, 0)","(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4365,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4366,"(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4367,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4368,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4369,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4370,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4371,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4372,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4373,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4374,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4375,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4376,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4377,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4378,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4379,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4380,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4381,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4382,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4383,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4384,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4385,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4386,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4387,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4388,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4389,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4390,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4391,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4392,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4393,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4394,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4395,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4396,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4397,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4398,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4399,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4400,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4401,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4402,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4403,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4404,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4405,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4406,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4407,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4408,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4409,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4410,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
4411,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4412,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4413,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4414,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4415,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4416,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4417,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4418,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4419,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4420,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4421,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4422,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4423,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4424,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4425,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4426,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4427,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4428,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4429,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4430,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4431,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4432,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4433,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4434,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4435,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4436,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4437,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4438,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4439,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4440,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4441,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4442,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4443,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4444,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4445,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4446,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4447,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4448,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4449,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4450,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4451,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4452,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4453,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4454,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4455,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4456,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4457,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4458,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4459,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4460,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4461,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4462,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4463,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4464,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4465,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4466,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4467,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4468,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4469,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4470,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4471,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4472,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4473,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4474,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4475,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4476,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4477,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4478,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4479,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4480,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4481,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4482,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4483,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4484,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
4485,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4486,"(20, 1, 0)","(21, 1, 0)","(22, 3, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,
4487,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4488,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4489,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4490,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4491,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4492,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4493,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4494,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4495,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4496,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4497,1.2530202203805036,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4498,"(20, 1, 0)","(21, 0, 0)","(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,
4499,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4500,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4501,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4502,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4503,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4504,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4505,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4506,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4507,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4508,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4509,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4510,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4511,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4512,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4513,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4514,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4515,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4516,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4517,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4518,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4519,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4520,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4521,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4522,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4523,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4524,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4525,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4526,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4527,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4528,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4529,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4530,"(13, 3, 0)","(12, 2, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
4531,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4532,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4533,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4534,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4535,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4536,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4537,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4538,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4539,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4540,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
4541,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4542,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4543,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4544,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4545,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4546,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4547,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4548,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4549,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4550,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4551,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4552,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4553,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4554,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4555,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4556,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4557,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4558,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4559,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4560,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
4561,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4562,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4563,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4564,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4565,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4566,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4567,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4568,"(1, 2, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4569,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4570,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
4571,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4572,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4573,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4574,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
4575,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4576,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
4577,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4578,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4579,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4580,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
4581,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4582,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
4583,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4584,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4585,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4586,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4587,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4588,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4589,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4590,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4591,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4592,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4593,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4594,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4595,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4596,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
4597,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4598,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
4599,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4600,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
4601,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4602,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
4603,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4604,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
4605,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4606,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
4607,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4608,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
4609,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4610,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
4611,1.5518121322577803,2.1111111111111116,0.0,1.6734536997900702,,,,,,,,,,,
4612,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
